NeedleVerticalPosition,ForceY
0.08105676,0
0.08105676,0
0.08057588,0
0.08057588,0
0.08057588,0
0.08057588,0
0.08036427,0
0.08036427,0
0.08036427,0
0.08036427,0
0.08015255,0
0.08015255,0
0.07994071,0
0.07994071,0
0.07967141,0
0.07967141,0
0.07945946,0
0.07945946,0
0.07945946,0
0.07945946,0
0.07945946,0
0.07897819,0
0.07897819,0
0.07897819,0
0.07897819,0
0.078766,0
0.0784969,0
0.0782846,0
0.0782846,0
0.0782846,0
0.07801558,0
0.07780316,0
0.07780316,0
0.07780316,0
0.07780316,0
0.07780316,0
0.07780316,0
0.07759064,0
0.07759064,0
0.07759064,0
0.07759064,0
0.07759064,0
0.07737799,0
0.07710908,0
0.07689631,0
0.07689631,0
0.07668344,0
0.07668344,0
0.07668344,0
0.07647045,0
0.07647045,0
0.07598852,0
0.0757753,0
0.0757753,0
0.07556197,0
0.07556197,0
0.07507978,0
0.07507978,0
0.07486623,0
0.07438391,0
0.07417011,0
0.07417011,0
0.07395621,0
0.07368767,0
0.07347365,0
0.07325951,0
0.07325951,0
0.07277681,0
0.07277681,0
0.07277681,0
0.07256244,0
0.07229409,0
0.07207961,0
0.07186501,0
0.07186501,0
0.07138205,0
0.07138205,0
0.07116722,0
0.07116722,0
0.07089905,0
0.07068412,0
0.07046907,0
0.07046907,0
0.06998583,0
0.06998583,0
0.06977055,0
0.06977055,0
0.06977055,0
0.06928718,0
0.06907167,0
0.06907167,0
0.06880379,0
0.06858817,0
0.06858817,0
0.06858817,0
0.06837243,0
0.06837243,0
0.06810464,0
0.0678888,0
0.06767283,0
0.06767283,0
0.06745675,0
0.06745675,0
0.06718905,0
0.06697287,0
0.06697287,0
0.06697287,0
0.06697287,0
0.06675656,0
0.06675656,0
0.06654014,0
0.06654014,0
0.06654014,0
0.06632361,0
0.06605601,0
0.06605601,0
0.06583937,0
0.06583937,0
0.06562261,0
0.06535509,0
0.06513822,0
0.06513822,0
0.06492124,0
0.06492124,0
0.06470414,0
0.06443672,0
0.06443672,0
0.06443672,0
0.06421951,0
0.06400219,0
0.06373486,0
0.06373486,0
0.06351742,0
0.06351742,0
0.06351742,0
0.06303264,0
0.06303264,0
0.06303264,0
0.06254785,0
0.06233007,0
0.06233007,0
0.06211217,0
0.06184514,0
0.06184514,0
0.06162713,0
0.06136019,0
0.06136019,0
0.06114207,0
0.06092384,0
0.06065699,0
0.06043864,0
0.06017189,0
0.06017189,0
0.05995343,0
0.05995343,0
0.0594682,0
0.05924952,0
0.05924952,0
0.05876416,0
0.05876416,0
0.05854525,0
0.05827878,0
0.05805975,0
0.05757424,0
0.05735499,0
0.05735499,0
0.05686935,0
0.05686935,0
0.05664988,0
0.0561641,0
0.05594441,0
0.05567832,0
0.0554585,0
0.05519251,0
0.05475255,0
0.05475255,0
0.0542665,0
0.05404623,0
0.05378043,0
0.05356006,0
0.05307386,0
0.05285326,0
0.05258764,0
0.05236693,0
0.0521461,0
0.05165965,0
0.05165965,0
0.05117318,0
0.05095201,0
0.05046541,0
0.05024403,0
0.0497573,0
0.0497573,0
0.04927055,0
0.04904883,0
0.04856195,0
0.04834,0
0.047853,0
0.047853,0
0.0471437,0
0.0471437,0
0.04665655,0
0.04643404,0
0.04594677,0
0.04572404,0
0.04523663,0
0.04474921,0
0.04452614,0
0.0440386,0
0.04381531,0
0.04332764,0
0.04332764,0
0.04261633,0
0.0423926,0
0.04212851,0
0.04190467,0
0.04141672,0
0.04119265,0
0.04070459,0
0.0404803,0
0.0399921,0
0.03950389,0
0.03927927,0
0.03879093,0
0.03856609,0
0.03807762,0
0.03785255,0
0.03736397,0
0.03687537,0
0.03664996,0
0.03642445,0
0.03593562,0
0.03570988,0
0.03522092,0
0.03499497,0
0.03450588,0
0.03401677,0
0.03379049,0
0.03330126,0
0.03307476,0
0.03284814,0
0.03235868,0
0.03213184,0
0.03164226,0
0.03137971,0
0.03092549,0
0.03069821,0
0.03043577,0
0.03020837,0
0.02971853,0
0.02949093,0
0.02926321,0
0.02877312,0
0.02828303,0
0.02805498,0
0.02782682,0
0.0273365,0
0.0273365,0
0.02687963,0
0.02661767,0
0.02638908,0
0.0258985,0
0.02566969,0
0.02517899,0
0.02494995,0
0.02494995,0
0.02445915,0
0.02422988,0
0.02400053,0
0.02350948,0
0.0232799,0
0.0232799,0
0.02255892,0
0.02255892,0
0.02206764,0
0.02183761,0
0.02160748,0
0.02111597,0
0.02111597,0
0.02088562,0
0.02039398,0
0.02016341,0
0.01993273,0
0.01967165,0
0.01944087,0
0.01894899,0
0.01894899,0
0.01848687,0
0.01822598,0
0.01799476,0
0.01776343,0
0.01750264,0
0.01703966,0
0.01703966,0
0.0165473,0
0.01631553,0
0.01605494,0
0.01559108,0
0.01559108,0
0.0150985,0
0.0148663,0
0.0148663,0
0.01437359,0
0.01414117,0
0.01390865,0
0.01364835,0
0.01341572,0
0.01292277,0
0.01268993,0
0.01245697,0
0.01219685,0
0.01196379,0
0.01147061,0
0.01123732,0
0.01123732,0
0.01074403,0
0.01074403,0
0.01025071,0
0.0100171,0
0.009523675,0
0.009523675,0
0.009289861,0
0.005130447,0
0.005130447,0
0.005130447,0
0.004895449,0
0.004636511,0
0.004401401,0
0.004401401,0
0.003907345,0
0.003907345,0
0.003413282,0
0.003177844,0
0.003177844,0
0.002683669,0
0.002683669,0
0.002448022,0
0.00218948,0
0.001953721,0
0.001717858,0
0.001459427,0
0.001223452,0
0.001223452,0
0.0007290319,0
0.0007290319,0
0.0004928485,0
-1.691282E-06,-0.1119021
-1.691282E-06,-0.1127583
-0.0002380833,-0.0984954
-0.0002380833,-0.08705389
-0.0007327348,-0.09799731
-0.0007327348,-0.1037231
-0.0007327348,-0.07658947
-0.0009693503,-0.07310055
-0.001464114,-0.1039023
-0.001464114,-0.1092985
-0.001700938,-0.09874152
-0.001700938,-0.08999266
-0.001700938,-0.06824302
-0.002195813,-0.08632524
-0.002195813,-0.09724045
-0.002432853,-0.09068418
-0.002669998,-0.1013081
-0.002927855,-0.1109648
-0.002927855,-0.1018526
-0.003165103,-0.09529717
-0.003165103,-0.08945871
-0.003402457,-0.08682904
-0.003402457,-0.08384099
-0.003660217,-0.08454292
-0.003897674,-0.1003479
-0.004135251,-0.1103242
-0.004135251,-0.1015189
-0.004135251,-0.08071379
-0.004372925,-0.08193542
-0.004372925,-0.08174654
-0.004630573,-0.08471754
-0.004868366,-0.1021038
-0.004868366,-0.09727554
-0.004868366,-0.07886453
-0.004868366,-0.06548815
-0.005106255,-0.07208604
-0.005363807,-0.09304295
-0.005601801,-0.1093791
-0.005601801,-0.1045196
-0.005601801,-0.08536191
-0.005839907,-0.08816174
-0.005839907,-0.08912031
-0.005839907,-0.07457433
-0.006097369,-0.08174185
-0.006335579,-0.1022958
-0.006335579,-0.1000032
-0.006335579,-0.08331534
-0.006335579,-0.07119089
-0.006335579,-0.06238198
-0.006335579,-0.05598193
-0.006573886,-0.06838194
-0.006573886,-0.07632212
-0.006573886,-0.06651106
-0.006812312,-0.07603439
-0.006812312,-0.08187985
-0.007069662,-0.08871111
-0.007069662,-0.09252404
-0.007069662,-0.07911675
-0.007069662,-0.06937577
-0.007069662,-0.06229854
-0.007069662,-0.05715663
-0.007308193,-0.06998109
-0.007308193,-0.07823028
-0.007308193,-0.06913313
-0.007308193,-0.06252366
-0.007308193,-0.05772159
-0.007308193,-0.05423269
-0.007308193,-0.05169785
-0.007308193,-0.04985619
-0.007308193,-0.04851814
-0.007308193,-0.04754599
-0.007308193,-0.04683968
-0.007308193,-0.04683968
-0.007546827,-0.04830892
-0.007546827,-0.04779556
-0.007546827,-0.04742258
-0.007546827,-0.04715159
-0.007546827,-0.04695471
-0.007546827,-0.04681167
-0.007546827,-0.04670774
-0.007546827,-0.04663223
-0.007546827,-0.04657737
-0.007546827,-0.04653751
-0.007546827,-0.04650855
-0.007546827,-0.04648751
-0.007546827,-0.04647223
-0.007546827,-0.04646112
-0.007546827,-0.04645305
-0.007546827,-0.04644719
-0.007546827,-0.04644293
-0.007546827,-0.04643984
-0.007546827,-0.04643759
-0.007546827,-0.04643596
-0.007546827,-0.04643477
-0.007546827,-0.04643391
-0.007546827,-0.04643328
-0.007546827,-0.04643283
-0.007289477,-0.02861649
-0.007289477,-0.01682279
-0.007289477,-0.02448647
-0.007289477,-0.03005446
-0.007289477,-0.03409984
-0.007289477,-0.03703897
-0.007289477,-0.03917439
-0.007289477,-0.04072585
-0.007289477,-0.04185306
-0.006793395,-0.008539502
-0.006793395,0.01344537
-0.006793395,-0.001660544
-0.006793395,-0.01263563
-0.006793395,-0.0206095
-0.006793395,-0.02640286
-0.006535843,-0.01277186
-0.006535843,-0.004022174
-0.006535843,-0.01391805
-0.006535843,-0.02110782
-0.00627818,-0.008909352
-0.00627818,-0.001203433
-0.00627818,-0.01143651
-0.00627818,-0.01887128
-0.006039657,-0.007796707
-0.006039657,-0.0008168072
-0.005781904,0.007116392
-0.005781904,0.01172497
-0.005781904,-0.00120835
-0.005781904,-0.01060495
-0.005781904,-0.01743199
-0.005524062,-0.004469767
-0.005524062,0.00379141
-0.005524062,-0.006538503
-0.005266108,0.003757339
-0.005027689,0.02608767
-0.005027689,0.02503957
-0.005027689,0.009734483
-0.004769638,0.01663568
-0.004769638,0.02048988
-0.004769638,0.006863192
-0.004769638,-0.003037181
-0.004273176,0.02411146
-0.004273176,0.04161222
-0.004273176,0.02304493
-0.004273176,0.009555006
-0.004273176,-0.0002459958
-0.004014924,0.01085554
-0.004014924,0.01776248
-0.004014924,0.006151663
-0.004014924,-0.002284093
-0.00375659,0.009436071
-0.00375659,0.01679087
-0.00375659,0.005880477
-0.00375659,-0.002046384
-0.00375659,-0.007805586
-0.00375659,-0.01198989
-0.00375659,-0.01502997
-0.00375659,-0.01723871
-0.003498144,-0.001151802
-0.003498144,0.009378953
-0.003498144,0.0009303205
-0.003498144,-0.005207971
-0.003498144,-0.0096677
-0.003498144,-0.01290788
-0.003498144,-0.01526201
-0.003498144,-0.01697239
-0.003498144,-0.01821505
-0.003498144,-0.0191179
-0.003498144,-0.01977385
-0.003736459,-0.03675341
-0.003736459,-0.04802427
-0.003974885,-0.05720932
-0.003974885,-0.06280826
-0.003974885,-0.05231902
-0.003974885,-0.04469814
-0.004213415,-0.05578859
-0.004471861,-0.08024091
-0.004471861,-0.08169819
-0.004710495,-0.08344504
-0.004710495,-0.0836386
-0.004949234,-0.08469778
-0.004949234,-0.0843869
-0.005188078,-0.08669551
-0.005427033,-0.1037358
-0.005924433,-0.1339465
-0.005924433,-0.1386926
-0.006163597,-0.1272473
-0.00666111,-0.1518614
-0.006900482,-0.1692811
-0.006900482,-0.1498968
-0.007139973,-0.1379164
-0.007637702,-0.162778
-0.007877402,-0.1793169
-0.008117199,-0.1752891
-0.008615144,-0.1907576
-0.008615144,-0.1846161
-0.009095274,-0.1812564
-0.00959345,-0.2119558
-0.00959345,-0.2023797
-0.009833768,-0.179478
-0.01057259,-0.2140456
-0.01081324,-0.2376461
-0.01107099,-0.2239483
-0.01131173,-0.2143394
-0.01205119,-0.2410701
-0.01254983,-0.2769002
-0.01279099,-0.2706982
-0.01303227,-0.2502709
-0.01377259,-0.2699637
-0.01401417,-0.2823298
-0.01425587,-0.2608053
-0.01449768,-0.245461
-0.01473958,-0.2348188
-0.01498158,-0.2273872
-0.01498158,-0.2055257
-0.0152237,-0.1913971
-0.01546592,-0.1967858
-0.01570824,-0.2011971
-0.0159656,-0.2058217
-0.01620803,-0.2095305
-0.01669319,-0.2285221
-0.01693594,-0.2416101
-0.01743604,-0.2539797
-0.01792205,-0.2789111
-0.01816521,-0.2801124
-0.01866563,-0.2835123
-0.01915248,-0.303318
-0.01939605,-0.3012428
-0.01963973,-0.2837103
-0.01989679,-0.2722595
-0.02014058,-0.2643417
-0.02038447,-0.2582694
-0.02038447,-0.237397
-0.02062847,-0.2237686
-0.02112953,-0.2474092
-0.02137372,-0.2636441
-0.02161803,-0.2599451
-0.02186244,-0.2571971
-0.0223638,-0.2744696
-0.02285315,-0.3037773
-0.02309798,-0.3067805
-0.02359967,-0.3124563
-0.02408984,-0.3317816
-0.02433508,-0.3289129
-0.02459174,-0.3136598
-0.02483708,-0.3021326
-0.02508252,0
-0.02532808,0
-0.02532808,0
0.04487112,0.016945
0.04487112,0.02699605
0.04487112,0.01961378
0.04487112,0.01425025
0.04487112,0.01035341
0.04487112,0.007522192
0.04487112,0.005465193
0.04487112,0.003970695
0.04510321,0
0.04510321,0
0.04510321,0
0.04510321,0
0.04510321,0
0.04510321,0
0.04510321,0
0.04510321,0
0.04533519,0
0.04533519,0
0.04533519,0
0.04533519,0
0.04533519,0
0.04533519,0
0.04556706,0
0.04556706,0
0.04556706,0
0.04556706,0
0.04556706,0
0.04556706,0
0.04556706,0
0.04556706,0
0.04556706,0
0.04556706,0
0.04556706,0
0.04579883,0
0.04579883,0
0.04579883,0
0.04579883,0
0.04579883,0
0.04579883,0
0.04579883,0
0.04579883,0
0.04579883,0
0.04579883,0
0.04579883,0
0.04579883,0
0.04579883,0
0.04579883,0
0.04603048,0
0.04603048,0
0.04603048,0
0.04603048,0
0.04603048,0
0.04603048,0
0.04603048,0
0.04603048,0
0.04603048,0
0.04603048,0
0.04603048,0
0.04603048,0
0.04603048,0
0.04603048,0
0.04603048,0
0.04603048,0
0.04603048,0
0.04603048,0
0.04603048,0
0.04603048,0
0.04603048,0
0.04626203,0
0.04626203,0
0.04626203,0
0.04626203,0
0.04626203,0
0.04626203,0
0.04626203,0
0.04626203,0
0.04626203,0
0.04626203,0
0.04626203,0
0.04649347,0
0.04649347,0
0.04649347,0
0.04649347,0
0.04649347,0
0.04649347,0
0.04649347,0
0.04649347,0
0.04649347,0
0.04649347,0
0.04649347,0
0.04649347,0
0.04649347,0
0.04649347,0
0.04649347,0
0.04649347,0
0.04649347,0
0.04649347,0
0.0467248,0
0.0467248,0
0.0467248,0
0.0467248,0
0.0467248,0
0.0467248,0
0.0467248,0
0.0467248,0
0.0467248,0
0.0467248,0
0.0467248,0
0.0467248,0
0.0467248,0
0.0467248,0
0.0467248,0
0.04695601,0
0.04695601,0
0.04695601,0
0.04695601,0
0.04695601,0
0.04695601,0
0.04695601,0
0.04695601,0
0.04695601,0
0.04695601,0
0.04695601,0
0.04695601,0
0.04695601,0
0.04695601,0
0.04695601,0
0.04695601,0
0.04695601,0
0.04718713,0
0.04718713,0
0.04718713,0
0.04718713,0
0.04718713,0
0.04718713,0
0.04718713,0
0.04718713,0
0.04718713,0
0.04718713,0
0.04718713,0
0.04718713,0
0.04718713,0
0.04718713,0
0.04718713,0
0.04718713,0
0.04718713,0
0.04718713,0
0.04718713,0
0.04718713,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04741813,0
0.04768929,0
0.04768929,0
0.04768929,0
0.04768929,0
0.04768929,0
0.04768929,0
0.04768929,0
0.04768929,0
0.04768929,0
0.04768929,0
0.04768929,0
0.04768929,0
0.04768929,0
0.04768929,0
0.04768929,0
0.04768929,0
0.04792018,0
0.04792018,0
0.04792018,0
0.04792018,0
0.04792018,0
0.04792018,0
0.04792018,0
0.04792018,0
0.04792018,0
0.04792018,0
0.04792018,0
0.04792018,0
0.04792018,0
0.04792018,0
0.04792018,0
0.04792018,0
0.04792018,0
0.04792018,0
0.04792018,0
0.04819143,0
0.04819143,0
0.04819143,0
0.04819143,0
0.04819143,0
0.04819143,0
0.04819143,0
0.04819143,0
0.04819143,0
0.04819143,0
0.04819143,0
0.04819143,0
0.04819143,0
0.04819143,0
0.04819143,0
0.04819143,0
0.04819143,0
0.04819143,0
0.04819143,0
0.04819143,0
0.04819143,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.04846277,0
0.0487342,0
0.0487342,0
0.0487342,0
0.0487342,0
0.0487342,0
0.0487342,0
0.0487342,0
0.0487342,0
0.0487342,0
0.0487342,0
0.0487342,0
0.0487342,0
0.0487342,0
0.0487342,0
0.0487342,0
0.0487342,0
0.0487342,0
0.0487342,0
0.04900573,0
0.04900573,0
0.04923651,0
0.04923651,0
0.04923651,0
0.04923651,0
0.04923651,0
0.04923651,0
0.04923651,0
0.04923651,0
0.04923651,0
0.04923651,0
0.04923651,0
0.04923651,0
0.04923651,0
0.04923651,0
0.04923651,0
0.04923651,0
0.04923651,0
0.04950813,0
0.04950813,0
0.04950813,0
0.04950813,0
0.04950813,0
0.04950813,0
0.04950813,0
0.04950813,0
0.04950813,0
0.04950813,0
0.04950813,0
0.04977985,0
0.04977985,0
0.04977985,0
0.04977985,0
0.04977985,0
0.04977985,0
0.04977985,0
0.04977985,0
0.04977985,0
0.04977985,0
0.05001052,0
0.05001052,0
0.05001052,0
0.05001052,0
0.05001052,0
0.05001052,0
0.05001052,0
0.05001052,0
0.05028233,0
0.05028233,0
0.05028233,0
0.05028233,0
0.05028233,0
0.05028233,0
0.05028233,0
0.05051289,0
0.05051289,0
0.05051289,0
0.05051289,0
0.05051289,0
0.05051289,0
0.05051289,0
0.05051289,0
0.05051289,0
0.05051289,0
0.05051289,0
0.05051289,0
0.05078479,0
0.05078479,0
0.05078479,0
0.05078479,0
0.05078479,0
0.05078479,0
0.05078479,0
0.05078479,0
0.05078479,0
0.05078479,0
0.05078479,0
0.05078479,0
0.05101524,0
0.05101524,0
0.05101524,0
0.05101524,0
0.05101524,0
0.05101524,0
0.05101524,0
0.05101524,0
0.05101524,0
0.05101524,0
0.05101524,0
0.05128723,0
0.05128723,0
0.05128723,0
0.05128723,0
0.05128723,0
0.05128723,0
0.05128723,0
0.05128723,0
0.05151758,0
0.05151758,0
0.05178966,0
0.05178966,0
0.05178966,0
0.05178966,0
0.05178966,0
0.05178966,0
0.05178966,0
0.05178966,0
0.05178966,0
0.05178966,0
0.05178966,0
0.05206183,0
0.05206183,0
0.05206183,0
0.05206183,0
0.05206183,0
0.05206183,0
0.05206183,0
0.05206183,0
0.05206183,0
0.0523341,0
0.0523341,0
0.0523341,0
0.05256434,0
0.05256434,0
0.05256434,0
0.05256434,0
0.05256434,0
0.05256434,0
0.05283669,0
0.05283669,0
0.05283669,0
0.05283669,0
0.05283669,0
0.05310914,0
0.05310914,0
0.05310914,0
0.05310914,0
0.05310914,0
0.05310914,0
0.05310914,0
0.05310914,0
0.05338169,0
0.05338169,0
0.05338169,0
0.05338169,0
0.05338169,0
0.05338169,0
0.05338169,0
0.05338169,0
0.05365431,0
0.05365431,0
0.05365431,0
0.05365431,0
0.05365431,0
0.05365431,0
0.05365431,0
0.05365431,0
0.05365431,0
0.05365431,0
0.05365431,0
0.05365431,0
0.05392704,0
0.05392704,0
0.05392704,0
0.05392704,0
0.05392704,0
0.05392704,0
0.05392704,0
0.05392704,0
0.05392704,0
0.05392704,0
0.05392704,0
0.05419986,0
0.05419986,0
0.05419986,0
0.05419986,0
0.05419986,0
0.05419986,0
0.05419986,0
0.05419986,0
0.05419986,0
0.05442999,0
0.05442999,0
0.05442999,0
0.05442999,0
0.05442999,0
0.05442999,0
0.05442999,0
0.0547029,0
0.0547029,0
0.0547029,0
0.0547029,0
0.0547029,0
0.0547029,0
0.0547029,0
0.0547029,0
0.0547029,0
0.0547029,0
0.0547029,0
0.0547029,0
0.0547029,0
0.0547029,0
0.0547029,0
0.0547029,0
0.0547029,0
0.0547029,0
0.0547029,0
0.0547029,0
0.0547029,0
0.0547029,0
0.05497589,0
0.05497589,0
0.05497589,0
0.05497589,0
0.05497589,0
0.05497589,0
0.05497589,0
0.05497589,0
0.05497589,0
0.05497589,0
0.05497589,0
0.05497589,0
0.05497589,0
0.05497589,0
0.05497589,0
0.05497589,0
0.05497589,0
0.05520592,0
0.05520592,0
0.05520592,0
0.05520592,0
0.05547901,0
0.05547901,0
0.05547901,0
0.05547901,0
0.05547901,0
0.05547901,0
0.05547901,0
0.05547901,0
0.05547901,0
0.05547901,0
0.05547901,0
0.05547901,0
0.05547901,0
0.05547901,0
0.05575219,0
0.05598211,0
0.05598211,0
0.05598211,0
0.05598211,0
0.05598211,0
0.05598211,0
0.05598211,0
0.05598211,0
0.05598211,0
0.05598211,0
0.05598211,0
0.05598211,0
0.05625538,0
0.05625538,0
0.05625538,0
0.05625538,0
0.05625538,0
0.05625538,0
0.05648518,0
0.05648518,0
0.05648518,0
0.05648518,0
0.05648518,0
0.05648518,0
0.05648518,0
0.05648518,0
0.05675855,0
0.05675855,0
0.05675855,0
0.05675855,0
0.05675855,0
0.05675855,0
0.05675855,0
0.05675855,0
0.05675855,0
0.05675855,0
0.05698824,0
0.05698824,0
0.05698824,0
0.05698824,0
0.05698824,0
0.05698824,0
0.05698824,0
0.05698824,0
0.05698824,0
0.05698824,0
0.05698824,0
0.05698824,0
0.05698824,0
0.05698824,0
0.05698824,0
0.05698824,0
0.05698824,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.0572617,0
0.05749128,0
0.05749128,0
0.05749128,0
0.05749128,0
0.05749128,0
0.05749128,0
0.05749128,0
0.05776483,0
0.05776483,0
0.05776483,0
0.05776483,0
0.05776483,0
0.05776483,0
0.05776483,0
0.05776483,0
0.05799431,0
0.05799431,0
0.05799431,0
0.05799431,0
0.05799431,0
0.05799431,0
0.05799431,0
0.05799431,0
0.05799431,0
0.05799431,0
0.05799431,0
0.05799431,0
0.05799431,0
0.05799431,0
0.05799431,0
0.05799431,0
0.05822367,0
0.05822367,0
0.05822367,0
0.05822367,0
0.05822367,0
0.05822367,0
0.05822367,0
0.05822367,0
0.05849731,0
0.05849731,0
0.05872657,0
0.05872657,0
0.05872657,0
0.05872657,0
0.05872657,0
0.05872657,0
0.05872657,0
0.05872657,0
0.05872657,0
0.05872657,0
0.05872657,0
0.05872657,0
0.05872657,0
0.05872657,0
0.05872657,0
0.05872657,0
0.05872657,0
0.05872657,0
0.05872657,0
0.05872657,0
0.05872657,0
0.05872657,0
0.0590003,0
0.0590003,0
0.0590003,0
0.0590003,0
0.0590003,0
0.0590003,0
0.0590003,0
0.0590003,0
0.0590003,0
0.0590003,0
0.0590003,0
0.0590003,0
0.0590003,0
0.0590003,0
0.0590003,0
0.0590003,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05922945,0
0.05945848,0
0.05945848,0
0.05945848,0
0.05945848,0
0.05945848,0
0.05945848,0
0.05945848,0
0.05945848,0
0.05945848,0
0.05945848,0
0.05945848,0
0.05945848,0
0.05945848,0
0.05945848,0
0.05945848,0
0.05945848,0
0.05945848,0
0.05945848,0
0.05968741,0
0.05968741,0
0.05968741,0
0.05968741,0
0.05968741,0
0.05968741,0
0.05968741,0
0.05968741,0
0.05968741,0
0.05968741,0
0.05991623,0
0.05991623,0
0.05991623,0
0.06019005,0
0.06019005,0
0.06019005,0
0.06019005,0
0.06019005,0
0.06019005,0
0.06019005,0
0.06019005,0
0.06019005,0
0.06019005,0
0.06019005,0
0.06019005,0
0.06019005,0
0.06019005,0
0.06019005,0
0.06041876,0
0.06041876,0
0.06041876,0
0.06041876,0
0.06041876,0
0.06041876,0
0.06041876,0
0.06041876,0
0.06041876,0
0.06041876,0
0.06041876,0
0.06041876,0
0.06041876,0
0.06041876,0
0.06041876,0
0.06041876,0
0.06041876,0
0.06041876,0
0.06064736,0
0.06064736,0
0.06064736,0
0.06064736,0
0.06064736,0
0.06064736,0
0.06064736,0
0.06064736,0
0.06064736,0
0.06064736,0
0.06064736,0
0.06064736,0
0.06064736,0
0.06064736,0
0.06064736,0
0.06087585,0
0.06087585,0
0.06087585,0
0.06087585,0
0.06087585,0
0.06087585,0
0.06087585,0
0.06087585,0
0.06087585,0
0.06110423,0
0.06110423,0
0.06110423,0
0.06110423,0
0.06110423,0
0.06110423,0
0.06110423,0
0.06110423,0
0.06110423,0
0.06110423,0
0.06110423,0
0.06110423,0
0.06110423,0
0.06110423,0
0.06110423,0
0.06110423,0
0.06110423,0
0.06110423,0
0.06110423,0
0.06110423,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06133249,0
0.06156065,0
0.06156065,0
0.06156065,0
0.06156065,0
0.06156065,0
0.06156065,0
0.06156065,0
0.06156065,0
0.06156065,0
0.06156065,0
0.06156065,0
0.06156065,0
0.06156065,0
0.06156065,0
0.06156065,0
0.06156065,0
0.06156065,0
0.06156065,0
0.06156065,0
0.06156065,0
0.06156065,0
0.06156065,0
0.0617887,0
0.0617887,0
0.0617887,0
0.0617887,0
0.0617887,0
0.0617887,0
0.0617887,0
0.0617887,0
0.0617887,0
0.0617887,0
0.0617887,0
0.06201664,0
0.06201664,0
0.06201664,0
0.06201664,0
0.06201664,0
0.06201664,0
0.06201664,0
0.06201664,0
0.06201664,0
0.06201664,0
0.06201664,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
